Team,Team Score,Opponent,Opponent Score,Map,Map WinRate,Team Ranking (points),Opponent Ranking (points)
Virtus.pro,19,Envy,16,mrg,60,72,72
Gambit,9,Envy,16,cbl,,72,72
Envy,16,Gambit,13,d2,,72,72
fnatic,16,Cloud9,13,d2,57.5,197,85
Luminosity,16,Liquid,12,trn,62.2,86,510
Liquid,16,G2,6,cbl,64,510,67
Luminosity,16,NiP,12,trn,62.2,86,354
mousesports,6,Natus Vincere,16,cbl,51.1,305,569
Natus Vincere,6,mousesports,16,mrg,63.3,569,305
NiP,8,GODSENT,16,mrg,55.7,354,305
Astralis,16,SK,12,ovp,66.7,1000,305
HellRaisers,7,GODSENT,16,cbl,56.2,161,305
Immortals,13,SK,16,trn,,161,305
fnatic,16,Dignitas,6,d2,57.5,197,305
Dignitas,9,fnatic,16,cbl,,197,197
FaZe,16,fnatic,8,mrg,62.8,444,197
fnatic,16,FaZe,0,cbl,65.2,197,444
FaZe,16,Dignitas,6,mrg,62.8,444,444
Dignitas,5,FaZe,16,cbl,,444,444
Cloud9,8,G2,16,cch,61.6,85,67
TYLOO,3,Dignitas,16,cbl,73.2,99,67
Envy,16,Cloud9,12,cbl,,99,85
HellRaisers,14,OpTic,16,cch,60,161,151
mousesports,16,G2,1,d2,55,305,67
Cloud9,16,TYLOO,13,cch,61.6,85,99
Dignitas,10,HellRaisers,16,nuke,,85,161
Cloud9,12,mousesports,16,mrg,62.4,85,305
HellRaisers,8,G2,16,d2,56.3,161,67
TYLOO,16,Immortals,11,cch,74.4,99,67
G2,16,TYLOO,9,cch,55.9,67,99
FaZe,16,Dignitas,8,mrg,62.8,444,99
Envy,16,Immortals,6,d2,,444,99
Astralis,16,SK,7,ovp,66.7,1000,99
SK,16,Astralis,6,trn,,1000,1000
CLG,6,Astralis,16,d2,,1000,1000
Astralis,16,CLG,2,trn,63.6,1000,1000
SK,14,CLG,16,ovp,,1000,1000
CLG,3,SK,16,nuke,,1000,1000
G2,16,OpTic,4,nuke,61.2,67,151
OpTic,14,G2,16,trn,52.1,151,67
G2,16,NiP,12,d2,59.8,67,354
NiP,9,G2,16,trn,68.3,354,67
OpTic,10,NiP,16,trn,52.1,151,354
NiP,16,OpTic,4,cbl,57.8,354,151
Luminosity,16,Cloud9,10,trn,62.2,86,85
Cloud9,7,Luminosity,16,d2,64.6,85,86
Liquid,14,Luminosity,16,cbl,64,510,86
Luminosity,16,Liquid,6,d2,56.5,86,510
Cloud9,16,Liquid,2,cch,61.6,85,510
Liquid,11,Cloud9,16,d2,50.5,510,85
fnatic,9,NiP,16,trn,58,197,354
NiP,22,Liquid,18,d2,67.8,354,510
fnatic,16,Cloud9,10,inf,67.2,197,85
Luminosity,12,G2,16,trn,62.2,86,67
Tempo Storm,16,Liquid,10,cbl,,86,510
Luminosity,16,Cloud9,3,mrg,50.8,86,85
CLG,1,Cloud9,16,cbl,,86,85
Selfless,6,Luminosity,16,ovp,,86,86
Luminosity,16,Selfless,14,inf,53.1,86,86
fnatic,22,Astralis,19,trn,58,197,1000
FaZe,16,Envy,7,trn,57.5,444,1000
NiP,16,G2,10,d2,67.8,354,67
mousesports,16,Natus Vincere,10,cch,60.5,305,569
Envy,14,FaZe,16,inf,,305,444
G2,16,NiP,13,cbl,55.7,67,354
Natus Vincere,16,mousesports,10,d2,58.2,569,305
Astralis,16,fnatic,5,ovp,66.7,1000,197
Liquid,16,Selfless,11,cch,66.9,510,197
Selfless,16,Liquid,9,trn,,510,510
mousesports,15,Virtus.pro,19,trn,54.6,305,72
FaZe,16,Dignitas,7,inf,62.3,444,72
Virtus.pro,5,mousesports,16,cch,52.2,72,305
Dignitas,16,FaZe,9,mrg,,72,444
NiP,16,Envy,3,trn,68.3,354,444
Envy,10,NiP,16,cch,,354,354
FaZe,16,fnatic,10,inf,62.3,444,197
fnatic,6,FaZe,16,trn,58,197,444
G2,16,Natus Vincere,3,ovp,51.8,67,569
Natus Vincere,19,G2,16,trn,64.8,569,67
FaZe,9,Astralis,16,inf,62.3,444,1000
Astralis,16,FaZe,12,d2,65.6,1000,444
fnatic,13,Natus Vincere,16,cbl,65.2,197,569
Natus Vincere,11,fnatic,16,ovp,64.3,569,197
mousesports,16,Envy,8,cch,60.5,305,197
Envy,19,mousesports,22,inf,,305,305
Virtus.pro,16,Tempo Storm,9,mrg,60,72,305
Astralis,9,Dignitas,16,cch,58.5,1000,305
Natus Vincere,19,CLG,15,d2,58.2,569,305
Luminosity,7,mousesports,16,cch,54.9,86,305
FaZe,12,Envy,16,cch,54.6,444,305
Envy,14,Tempo Storm,16,cbl,,444,305
Virtus.pro,16,FaZe,8,trn,52.1,72,444
NiP,2,Dignitas,16,ovp,57,354,444
G2,2,CLG,16,d2,59.8,67,444
Liquid,13,mousesports,16,d2,50.5,510,305
Liquid,16,Cloud9,5,cch,66.9,510,85
Cloud9,8,Liquid,16,d2,64.6,85,510
Dignitas,16,Envy,7,inf,,85,510
Envy,14,Dignitas,16,mrg,,85,510
NiP,16,FlipSid3,8,cbl,57.8,354,510
FlipSid3,4,NiP,16,ovp,,354,354
Natus Vincere,16,Virtus.pro,4,cbl,53.6,569,72
CLG,9,Astralis,16,ovp,,569,1000
Liquid,22,fnatic,19,d2,50.5,510,197
NiP,5,Luminosity,16,mrg,55.7,354,86
Cloud9,3,G2,16,d2,64.6,85,67
FlipSid3,28,mousesports,31,cbl,,85,305
Virtus.pro,16,G2,1,trn,52.1,72,67
Natus Vincere,16,Cloud9,9,trn,64.8,569,85
Envy,8,CLG,16,cbl,,569,85
FaZe,11,Liquid,16,cch,54.6,444,510
Luminosity,16,mousesports,13,mrg,50.8,86,305
NiP,19,FlipSid3,17,cch,60.1,354,305
NiP,16,Astralis,4,cch,60.1,354,1000
Astralis,8,NiP,16,mrg,69.1,1000,354
fnatic,16,FlipSid3,14,inf,67.2,197,354
FlipSid3,13,fnatic,16,ovp,,197,197
Dignitas,16,mousesports,10,inf,,197,305
mousesports,16,Dignitas,19,cbl,51.1,305,305
FlipSid3,13,SK,16,trn,,305,305
SK,10,FlipSid3,16,mrg,,305,305
Liquid,22,CLG,19,mrg,56.7,510,305
CLG,5,Liquid,16,cbl,,510,510
Dignitas,5,Astralis,16,mrg,,510,1000
Astralis,16,Dignitas,11,inf,72.5,1000,1000
Natus Vincere,16,Envy,7,cbl,53.6,569,1000
Envy,11,Natus Vincere,16,trn,,569,569
FlipSid3,16,mousesports,13,cbl,,569,305
mousesports,12,FlipSid3,16,ovp,52.8,305,305
Luminosity,16,CLG,12,ovp,58.8,86,305
CLG,9,Luminosity,16,cbl,,86,86
Dignitas,5,fnatic,16,ovp,,86,197
fnatic,16,Dignitas,6,trn,58,197,197
FaZe,13,mousesports,16,d2,54.3,444,305
mousesports,16,FaZe,14,cch,60.5,305,444
Luminosity,16,Cloud9,7,cbl,59.6,86,85
Cloud9,16,Luminosity,13,ovp,57,85,86
Liquid,16,Renegades,7,d2,50.5,510,105
Renegades,16,Liquid,11,mrg,52.4,105,510
FaZe,10,G2,16,cch,54.6,444,67
G2,16,FaZe,13,d2,59.8,67,444
Renegades,8,Cloud9,16,d2,60.4,105,85
Cloud9,19,Renegades,16,trn,67.6,85,105
NiP,10,fnatic,16,inf,60.3,354,197
fnatic,6,NiP,16,cch,62.6,197,354
Dignitas,16,G2,10,ovp,,197,67
G2,16,Dignitas,6,inf,50.8,67,67
Dignitas,3,Natus Vincere,16,ovp,,67,569
Natus Vincere,16,Dignitas,14,mrg,63.3,569,569
mousesports,19,fnatic,17,d2,55,305,197
fnatic,16,mousesports,4,cch,62.6,197,305
FlipSid3,7,G2,16,ovp,,197,67
G2,16,FlipSid3,12,trn,46.4,67,67
G2,16,Virtus.pro,6,ovp,51.8,67,72
Virtus.pro,16,G2,14,trn,52.1,72,67
Astralis,7,Envy,16,inf,72.5,1000,67
Envy,10,Astralis,16,trn,,1000,1000
FaZe,12,Natus Vincere,16,mrg,62.8,444,569
Natus Vincere,19,FaZe,17,d2,58.2,569,444
FlipSid3,7,Envy,16,cbl,,569,444
Envy,16,FlipSid3,9,mrg,,569,444
Envy,12,G2,16,trn,,569,67
G2,16,Envy,11,cch,55.9,67,67
NiP,16,Virtus.pro,11,ovp,57,354,72
Virtus.pro,2,NiP,16,cch,52.2,72,354
FaZe,9,NiP,16,trn,57.5,444,354
NiP,16,FaZe,7,d2,67.8,354,444
mousesports,4,Astralis,16,d2,55,305,1000
Astralis,16,mousesports,12,mrg,69.1,1000,305
Envy,19,E-frag.net,22,cch,,1000,305
Virtus.pro,16,FaZe,13,mrg,60,72,444
E-frag.net,9,Virtus.pro,16,ovp,,72,72
FaZe,5,Astralis,16,inf,62.3,444,1000
Envy,16,FaZe,12,trn,,444,444
E-frag.net,5,Astralis,16,mrg,,444,1000
Envy,14,Virtus.pro,16,cch,,444,72
Virtus.pro,6,Astralis,16,ovp,51,72,1000
Envy,11,Astralis,16,trn,,72,1000
E-frag.net,5,FaZe,16,cch,,72,444
fnatic,19,mousesports,17,d2,57.5,197,305
Luminosity,13,NiP,16,mrg,50.8,86,354
mousesports,14,Luminosity,16,cbl,51.1,305,86
NiP,13,Natus Vincere,16,ovp,57,354,569
fnatic,16,NiP,14,inf,67.2,197,354
mousesports,6,Natus Vincere,16,cbl,51.1,305,569
fnatic,12,Luminosity,16,inf,67.2,197,86
Luminosity,16,Natus Vincere,11,mrg,50.8,86,569
fnatic,16,Natus Vincere,10,d2,57.5,197,569
mousesports,16,NiP,8,mrg,61.8,305,354
Dignitas,13,Cloud9,16,cch,,305,85
SK,13,CLG,16,ovp,,305,85
FlipSid3,14,G2,16,inf,,305,67
Dignitas,9,Renegades,16,inf,,305,105
HellRaisers,15,mousesports,19,mrg,50,161,305
Liquid,20,HellRaisers,22,d2,50.5,510,161
fnatic,16,SK,6,cch,62.6,197,161
SK,11,fnatic,16,ovp,,197,197
Virtus.pro,11,Astralis,16,cch,52.2,72,1000
Astralis,16,Virtus.pro,3,ovp,66.7,1000,72
NiP,16,Natus Vincere,10,mrg,55.7,354,569
Natus Vincere,16,NiP,13,trn,64.8,569,354
NiP,16,mousesports,14,ovp,57,354,305
mousesports,15,NiP,19,cch,60.5,305,354
Virtus.pro,13,Envy,16,mrg,60,72,354
Envy,20,Virtus.pro,22,cbl,,72,72
mousesports,16,G2,10,ovp,52.8,305,67
G2,16,mousesports,13,d2,59.8,67,305
Astralis,13,fnatic,16,inf,72.5,1000,197
Astralis,14,fnatic,16,d2,65.6,1000,197
fnatic,16,G2,8,ovp,54.8,197,67
fnatic,16,G2,7,inf,67.2,197,67
Dignitas,12,Astralis,16,ovp,,197,1000
Astralis,16,Dignitas,11,mrg,69.1,1000,1000
fnatic,16,Envy,7,trn,58,197,1000
Astralis,13,G2,16,d2,65.6,1000,67
Envy,9,Astralis,16,mrg,,1000,1000
fnatic,19,Dignitas,17,cbl,65.2,197,1000
Envy,13,fnatic,16,cbl,,197,197
Astralis,19,G2,17,d2,65.6,1000,67
Envy,16,fnatic,10,trn,,1000,197
NiP,16,Dignitas,8,mrg,55.7,354,197
Dignitas,8,NiP,16,trn,,354,354
Natus Vincere,16,Virtus.pro,12,cbl,53.6,569,72
Virtus.pro,9,Natus Vincere,16,d2,45.8,72,569
fnatic,5,Envy,16,cch,62.6,197,569
Envy,4,fnatic,16,inf,,197,197
FlipSid3,7,Astralis,16,ovp,,197,1000
Astralis,16,FlipSid3,7,mrg,69.1,1000,1000
Dignitas,16,Virtus.pro,14,ovp,,1000,72
Virtus.pro,5,Dignitas,16,mrg,60,72,72
G2,7,fnatic,16,inf,50.8,67,197
fnatic,16,G2,5,cbl,65.2,197,67
Liquid,11,Luminosity,16,cbl,64,510,86
Luminosity,16,Liquid,13,ovp,58.8,86,510
CLG,5,Cloud9,16,ovp,,86,85
Cloud9,16,CLG,12,cbl,64.4,85,85
Virtus.pro,9,fnatic,16,ovp,51,72,197
fnatic,16,Virtus.pro,12,d2,57.5,197,72
Natus Vincere,12,SK,16,trn,64.8,569,72
SK,16,Natus Vincere,7,cbl,,569,569
FaZe,16,Virtus.pro,10,mrg,62.8,444,72
Virtus.pro,9,FaZe,16,trn,52.1,72,444
G2,16,Astralis,8,cch,55.9,67,1000
Astralis,16,G2,10,inf,72.5,1000,67
Envy,16,SK,6,cbl,,1000,67
SK,19,Envy,22,mrg,,1000,67
Natus Vincere,16,Astralis,14,ovp,64.3,569,1000
Astralis,16,Natus Vincere,13,mrg,69.1,1000,569
mousesports,19,Astralis,22,mrg,61.8,305,1000
Natus Vincere,16,FaZe,9,trn,64.8,569,444
Astralis,16,Dignitas,9,ovp,66.7,1000,444
Virtus.pro,5,mousesports,16,d2,45.8,72,305
Luminosity,9,FaZe,16,inf,53.1,86,444
Natus Vincere,16,SK,3,mrg,63.3,569,444
NiP,4,fnatic,16,d2,67.8,354,197
fnatic,16,Luminosity,0,d2,57.5,197,86
Envy,8,NiP,16,mrg,,197,354
Virtus.pro,13,TSM,16,mrg,60,72,354
TSM,16,Liquid,0,ovp,,72,510
CLG,13,Conquest,16,inf,,72,510
Luminosity,16,Cloud9,4,inf,53.1,86,85
mousesports,12,Envy,16,cch,60.5,305,85
HellRaisers,16,mousesports,13,trn,49,161,305
Natus Vincere,16,Virtus.pro,5,d2,58.2,569,72
TSM,12,Envy,16,cbl,,569,72
NiP,16,Titan,3,mrg,55.7,354,72
HellRaisers,8,Natus Vincere,16,cbl,56.2,161,569
fnatic,16,Envy,10,inf,67.2,197,569
mousesports,7,TSM,16,cch,60.5,305,569
NiP,16,Virtus.pro,13,ovp,57,354,72
Dignitas,13,Titan,16,ovp,,354,72
Dignitas,16,Virtus.pro,7,cbl,,354,72
CLG,11,Renegades,16,cbl,,354,105
mousesports,13,Virtus.pro,16,d2,55,305,72
NiP,16,Titan,6,trn,68.3,354,72
Virtus.pro,16,Titan,2,trn,52.1,72,72
NiP,14,Virtus.pro,16,cbl,57.8,354,72
Cloud9,14,Liquid,16,cch,61.6,85,510
Cloud9,16,Conquest,4,inf,53.4,85,510
Renegades,10,CLG,16,trn,53.8,105,510
Virtus.pro,10,fnatic,16,trn,52.1,72,197
Luminosity,16,Renegades,0,cbl,59.6,86,105
CLG,10,Renegades,16,d2,,86,105
Titan,8,Virtus.pro,16,cbl,,86,72
G2,16,Virtus.pro,10,cch,55.9,67,72
NiP,16,fnatic,7,trn,68.3,354,197
Envy,4,Virtus.pro,16,cch,,354,72
Virtus.pro,14,NiP,16,mrg,60,72,354
Virtus.pro,13,G2,16,trn,52.1,72,67
Luminosity,16,Liquid,14,d2,56.5,86,510
Cloud9,13,Luminosity,16,ovp,57,85,86
Liquid,11,Luminosity,16,cbl,64,510,86
Dignitas,4,fnatic,16,inf,,510,197
Dignitas,16,Virtus.pro,4,cch,,510,72
Natus Vincere,14,fnatic,16,d2,58.2,569,197
Cloud9,12,Liquid,16,cch,61.6,85,510
CLG,16,Conquest,12,d2,,85,510
Liquid,16,Conquest,8,cch,66.9,510,510
mousesports,16,fnatic,9,ovp,52.8,305,197
mousesports,16,Virtus.pro,2,inf,48.8,305,72
Titan,13,Virtus.pro,16,trn,,305,72
NiP,8,mousesports,16,mrg,55.7,354,305
CLG,10,Luminosity,16,cbl,,354,86
Cloud9,16,Conquest,6,d2,64.6,85,86
Cloud9,12,CLG,16,cch,61.6,85,86
CLG,4,Luminosity,16,cch,,85,86
Liquid,16,Luminosity,6,cbl,64,510,86
CLG,16,Liquid,12,inf,,510,510
NiP,16,Envy,9,cbl,57.8,354,510
NiP,16,Dignitas,4,trn,68.3,354,510
Envy,16,Natus Vincere,9,mrg,,354,569
Virtus.pro,16,Titan,7,trn,52.1,72,569
TSM,16,G2,6,d2,,72,67
fnatic,13,Luminosity,16,inf,67.2,197,86
Dignitas,14,CLG,16,cbl,,197,86
Liquid,11,NiP,16,mrg,56.7,510,354
FlipSid3,8,mousesports,16,ovp,,510,305
Vexed,13,Cloud9,16,cbl,,510,85
Natus Vincere,16,CLG,12,cbl,53.6,569,85
Envy,16,Dignitas,6,cbl,,569,85
NiP,13,Titan,16,cbl,57.8,354,85
Virtus.pro,19,Liquid,15,cbl,57.3,72,510
G2,16,mousesports,8,inf,50.8,67,305
TSM,16,FlipSid3,6,cch,,67,305
Luminosity,16,Cloud9,11,d2,56.5,86,85
fnatic,16,Vexed,10,cbl,65.2,197,85
mousesports,14,Envy,16,ovp,52.8,305,85
mousesports,19,Natus Vincere,17,mrg,61.8,305,569
HellRaisers,8,Natus Vincere,16,trn,49,161,569
HellRaisers,16,Titan,5,cch,60,161,569
Liquid,16,CLG,11,trn,56.1,510,569
Cloud9,11,CLG,16,mrg,62.4,85,569
TSM,16,Envy,9,inf,,85,569
Virtus.pro,3,TSM,16,ovp,51,72,569
NiP,17,Titan,19,d2,67.8,354,569
fnatic,22,TSM,20,mrg,61.4,197,569
Natus Vincere,16,NiP,11,ovp,64.3,569,354
NiP,6,Natus Vincere,16,inf,60.3,354,569
Liquid,16,Cloud9,12,cbl,64,510,85
fnatic,16,HellRaisers,13,cbl,65.2,197,161
G2,10,NiP,16,cch,55.9,67,354
TSM,5,Virtus.pro,16,ovp,,67,72
Envy,16,fnatic,6,trn,,67,197
NiP,16,mousesports,8,cbl,57.8,354,305
G2,16,Titan,11,d2,59.8,67,305
Cloud9,6,Liquid,16,inf,53.4,85,510
G2,12,fnatic,16,inf,50.8,67,197
Titan,16,Envy,12,d2,,67,197
G2,16,HellRaisers,10,cch,55.9,67,161
Titan,13,Natus Vincere,16,trn,,67,569
HellRaisers,8,fnatic,16,mrg,50,161,197
TSM,13,Envy,16,mrg,,161,197
Envy,14,NiP,16,d2,,161,354
HellRaisers,11,Virtus.pro,16,ovp,55.6,161,72
Virtus.pro,11,TSM,16,mrg,60,72,72
Titan,16,fnatic,10,trn,,72,197
Virtus.pro,16,fnatic,19,cch,52.2,72,197
HellRaisers,9,Dignitas,16,mrg,50,161,197
Dignitas,5,Natus Vincere,16,ovp,,161,569
Dignitas,6,TSM,16,mrg,,161,569
Virtus.pro,17,fnatic,19,trn,52.1,72,197
Natus Vincere,16,TSM,19,cch,22.2,569,197
NiP,12,Virtus.pro,16,inf,60.3,354,72
Virtus.pro,5,Envy,16,d2,45.8,72,72
Immunity,9,Renegades,16,cch,,72,105
NiP,16,Dignitas,8,d2,67.8,354,105
Dignitas,8,Envy,16,cch,,354,105
Luminosity,9,Liquid,16,ovp,58.8,86,510
Dignitas,16,mousesports,13,trn,,86,305
Dignitas,9,fnatic,16,mrg,,86,197
mousesports,13,TSM,16,d2,55,305,197
Titan,13,TSM,16,cbl,,305,197
Cloud9,16,Luminosity,7,ovp,57,85,86
Cloud9,19,Liquid,17,d2,64.6,85,510
NiP,10,Envy,16,mrg,55.7,354,510
fnatic,5,Envy,16,cch,62.6,197,510
TSM,13,NiP,16,d2,,197,354
Natus Vincere,16,Envy,13,trn,64.8,569,354
TSM,16,Titan,5,ovp,,569,354
Titan,16,Natus Vincere,13,ovp,,569,569
HellRaisers,16,fnatic,14,cch,60,161,197
HellRaisers,16,Envy,14,cbl,56.2,161,197
TSM,16,fnatic,3,d2,,161,197
Envy,11,Titan,16,mrg,,161,197
G2,10,Envy,16,d2,59.8,67,197
mousesports,16,Titan,8,mrg,61.8,305,197
G2,19,TSM,21,d2,59.8,67,197
Titan,2,fnatic,16,ovp,,67,197
mousesports,10,Titan,16,cch,60.5,305,197
fnatic,3,Envy,16,trn,58,197,197
Dignitas,22,Natus Vincere,19,inf,,197,569
France,16,Poland,19,cbl,,197,569
Dignitas,3,TSM,16,d2,,197,569
HellRaisers,16,NiP,2,cbl,56.2,161,354
Dignitas,19,mousesports,15,cbl,,161,305
Titan,16,NiP,21,cbl,,161,354
Envy,16,G2,13,trn,,161,67
NiP,10,TSM,16,cbl,57.8,354,67
fnatic,16,NiP,14,cbl,65.2,197,354
Titan,5,TSM,16,ovp,,197,354
Titan,16,fnatic,13,trn,,197,197
TSM,16,HellRaisers,5,ovp,,197,161
Cloud9,16,Luminosity,6,trn,67.6,85,86
Dignitas,8,Envy,16,ovp,,85,86
NiP,11,HellRaisers,16,cch,60.1,354,161
