Team,Team Score,Opponent,Opponent Score,Map,Map WinRate,Team Ranking (points),Opponent Ranking (points),Result
Immortals,16,Liquid,12,mrg,,1000,455,win
Liquid,16,Immortals,12,trn,56.1,455,455,win
Dignitas,16,Natus Vincere,4,mrg,,455,558,win
mousesports,16,Heroic,4,ovp,52.8,341,117,win
Natus Vincere,8,Dignitas,16,cbl,53.6,558,117,loss
Heroic,14,mousesports,16,mrg,55,117,341,loss
fnatic,16,Envy,8,d2,undefined,183,341,win
FlipSid3,7,NiP,16,nuke,,183,352,loss
Envy,16,fnatic,14,cbl,,183,183,win
NiP,16,FlipSid3,1,ovp,57,352,183,win
mousesports,25,Virtus.pro,28,cbl,51.1,341,183,loss
fnatic,16,NiP,9,cch,62.6,183,352,win
NiP,14,fnatic,16,d2,undefined,352,183,loss
Virtus.pro,8,mousesports,16,mrg,,352,341,loss
FlipSid3,9,Heroic,16,ovp,,352,117,loss
Heroic,7,FlipSid3,16,trn,49.6,117,117,loss
OpTic,14,Virtus.pro,16,cbl,55.2,156,117,loss
SK,16,Virtus.pro,8,trn,,156,117,win
Astralis,12,OpTic,16,ovp,66.7,1000,156,loss
Natus Vincere,16,SK,6,mrg,63,558,156,win
OpTic,16,G2,7,cch,57.6,156,67,win
Liquid,8,Virtus.pro,16,mrg,56.7,455,67,loss
SK,16,Astralis,13,ovp,,455,1000,win
Virtus.pro,9,Natus Vincere,16,trn,,455,558,loss
G2,7,Liquid,16,trn,47,67,455,loss
Natus Vincere,16,Liquid,9,mrg,63,558,455,win
SK,16,OpTic,10,trn,,558,156,win
G2,13,Astralis,16,d2,undefined,67,1000,loss
Dignitas,16,Heroic,12,nuke,,67,117,win
Heroic,3,Dignitas,16,nuke,66.3,117,117,loss
Astralis,14,Virtus.pro,16,mrg,69.7,1000,117,loss
Virtus.pro,16,Astralis,14,nuke,,1000,1000,win
Astralis,16,Dignitas,6,cch,58.5,1000,1000,win
Dignitas,10,Astralis,16,mrg,,1000,1000,loss
Virtus.pro,16,FlipSid3,5,trn,,1000,1000,win
FlipSid3,16,Virtus.pro,5,cbl,,1000,1000,win
FaZe,19,Dignitas,17,ovp,61.2,451,1000,win
Dignitas,4,FaZe,16,cch,,451,451,loss
Envy,10,Virtus.pro,16,mrg,,451,451,loss
Immortals,16,SK,4,mrg,,451,451,win
SK,11,Immortals,16,ovp,,451,451,loss
Virtus.pro,9,Natus Vincere,16,trn,,451,558,loss
Natus Vincere,3,Virtus.pro,16,cbl,53.6,558,558,loss
SK,16,Echo Fox,11,d2,,558,558,win
Echo Fox,12,SK,16,ovp,,558,558,loss
Echo Fox,11,OpTic,16,trn,,558,156,loss
OpTic,16,Echo Fox,5,d2,undefined,156,156,win
Heroic,16,G2,12,trn,49.6,117,67,win
G2,19,Heroic,16,ovp,50.5,67,117,win
FlipSid3,5,Envy,16,cbl,,67,117,loss
Envy,16,FlipSid3,4,nuke,,67,117,win
Echo Fox,8,Cloud9,16,d2,,67,84,loss
Cloud9,12,Echo Fox,16,d2,undefined,84,84,loss
NiP,16,G2,5,ovp,57,352,67,win
G2,10,NiP,16,mrg,47.3,67,352,loss
Natus Vincere,13,mousesports,16,d2,undefined,558,341,loss
mousesports,8,Natus Vincere,16,ovp,52.8,341,558,loss
Cloud9,16,FaZe,8,trn,67.6,84,451,win
Virtus.pro,16,Heroic,6,trn,,84,117,win
Dignitas,11,FaZe,16,d2,,84,451,loss
Heroic,34,Envy,31,mrg,55,117,451,win
Cloud9,16,FlipSid3,4,trn,67.6,84,451,win
Virtus.pro,16,Gambit,12,cbl,,84,60,win
Natus Vincere,11,NiP,16,d2,undefined,558,352,loss
NiP,8,Natus Vincere,16,ovp,57,352,558,loss
Envy,9,mousesports,16,mrg,,352,341,loss
mousesports,16,Envy,9,d2,undefined,341,341,win
Astralis,16,NiP,7,ovp,66.7,1000,352,win
NiP,16,Astralis,14,d2,undefined,352,1000,win
Immortals,12,OpTic,16,cch,,352,156,loss
OpTic,13,Immortals,16,cbl,55.2,156,156,loss
Dignitas,16,G2,14,d2,,156,67,win
G2,16,Dignitas,13,cbl,55.7,67,67,win
mousesports,16,FaZe,3,mrg,61.8,341,451,win
FaZe,6,mousesports,16,d2,undefined,451,341,loss
Envy,16,Virtus.pro,8,cbl,,451,341,win
Natus Vincere,16,Astralis,19,d2,undefined,558,1000,loss
G2,16,FaZe,10,d2,undefined,67,451,win
NiP,16,GODSENT,5,ovp,57,352,451,win
Envy,8,Cloud9,16,cbl,,352,84,loss
Astralis,13,Heroic,16,trn,63.6,1000,117,loss
FaZe,16,FlipSid3,2,trn,57.5,451,117,win
GODSENT,16,Dignitas,3,mrg,,451,117,win
NiP,16,mousesports,5,cch,60.1,352,341,win
mousesports,13,NiP,16,cbl,51.1,341,352,loss
Natus Vincere,16,FlipSid3,7,ovp,64.3,558,352,win
FlipSid3,12,Natus Vincere,16,trn,,558,558,loss
G2,16,mousesports,6,d2,undefined,67,341,win
mousesports,16,G2,11,cch,60.5,341,67,win
Virtus.pro,7,Dignitas,16,mrg,,341,67,loss
Dignitas,7,Virtus.pro,16,d2,,341,67,loss
Astralis,16,FaZe,11,mrg,69.7,1000,451,win
FaZe,19,Astralis,16,d2,undefined,451,1000,win
SK,13,Liquid,16,mrg,,451,455,loss
Liquid,16,SK,10,cbl,64,455,455,win
G2,16,FlipSid3,6,trn,47,67,455,win
FlipSid3,12,G2,16,nuke,,67,67,loss
Heroic,13,Dignitas,16,mrg,55,117,67,loss
FaZe,12,NiP,16,cch,54.6,451,352,loss
Envy,3,Astralis,16,trn,,451,1000,loss
Astralis,14,Envy,16,mrg,69.7,1000,1000,loss
NiP,16,FaZe,3,cch,60.1,352,451,win
Dignitas,16,FlipSid3,9,ovp,,352,451,win
FlipSid3,5,Dignitas,16,cbl,,352,451,loss
Dignitas,14,mousesports,16,mrg,,352,341,loss
Envy,6,NiP,16,nuke,,352,352,loss
mousesports,16,Dignitas,14,cbl,51.1,341,352,win
NiP,15,Envy,19,d2,undefined,352,352,loss
Astralis,16,FlipSid3,12,trn,63.6,1000,352,win
FlipSid3,6,Astralis,16,ovp,,1000,1000,loss
Dignitas,16,NiP,10,d2,,1000,352,win
NiP,16,Dignitas,8,nuke,77.2,352,352,win
G2,6,Envy,16,nuke,62.1,67,352,loss
Envy,16,G2,14,trn,,67,67,win
FaZe,16,G2,12,ovp,61.2,451,67,win
G2,12,FaZe,16,cch,56.2,67,451,loss
Natus Vincere,16,Astralis,6,mrg,63,558,1000,win
Astralis,7,Natus Vincere,16,trn,63.6,1000,558,loss
OpTic,20,Liquid,22,cbl,55.2,156,455,loss
Liquid,16,OpTic,3,mrg,56.7,455,156,win
Envy,10,FaZe,16,mrg,,455,451,loss
FaZe,6,Envy,16,cch,54.6,451,451,loss
G2,11,Natus Vincere,16,trn,47,67,558,loss
Natus Vincere,16,G2,12,d2,undefined,558,67,win
Immortals,14,Cloud9,16,ovp,,558,84,loss
Cloud9,16,Immortals,5,cbl,64.4,84,84,win
Virtus.pro,5,FaZe,16,mrg,,84,451,loss
FaZe,16,Virtus.pro,8,trn,57.5,451,451,win
Liquid,10,Cloud9,16,d2,undefined,455,84,loss
Cloud9,16,Liquid,8,cbl,64.4,84,455,win
NiP,17,Virtus.pro,19,ovp,57,352,455,loss
Virtus.pro,8,NiP,16,nuke,,352,352,loss
G2,13,fnatic,16,trn,47,67,183,loss
SK,16,FaZe,6,cbl,,67,451,win
Envy,12,mousesports,16,trn,,67,341,loss
Liquid,12,Virtus.pro,16,cbl,64,455,341,loss
Natus Vincere,16,NiP,12,cbl,53.6,558,352,win
Astralis,6,Gambit,16,d2,undefined,1000,60,loss
fnatic,14,FaZe,16,d2,undefined,183,451,loss
SK,16,G2,11,cbl,,183,67,win
Virtus.pro,16,mousesports,10,trn,,183,341,win
Liquid,16,Envy,7,trn,56.1,455,341,win
NiP,16,OpTic,4,d2,undefined,352,156,win
Astralis,16,Dignitas,12,ovp,66.7,1000,156,win
Gambit,9,Virtus.pro,16,trn,51.8,60,156,loss
Virtus.pro,12,Gambit,16,nuke,,60,60,loss
Envy,16,Virtus.pro,11,cch,,60,60,win
Virtus.pro,19,Envy,16,mrg,,60,60,win
Gambit,9,Envy,16,cbl,50,60,60,loss
Envy,16,Gambit,13,d2,,60,60,win
fnatic,16,Cloud9,13,d2,undefined,183,84,win
Luminosity,16,Liquid,12,trn,62.2,86,455,win
Liquid,16,G2,6,cbl,64,455,67,win
Luminosity,16,NiP,12,trn,62.2,86,352,win
mousesports,6,Natus Vincere,16,cbl,51.1,341,558,loss
Natus Vincere,6,mousesports,16,mrg,63,558,341,loss
NiP,8,GODSENT,16,mrg,55.7,352,341,loss
Astralis,16,SK,12,ovp,66.7,1000,341,win
HellRaisers,7,GODSENT,16,cbl,56.2,129,341,loss
Immortals,13,SK,16,trn,,129,341,loss
fnatic,16,Dignitas,6,d2,undefined,183,341,win
Dignitas,9,fnatic,16,cbl,,183,183,loss
FaZe,16,fnatic,8,mrg,62.8,451,183,win
fnatic,16,FaZe,0,cbl,65.2,183,451,win
FaZe,16,Dignitas,6,mrg,62.8,451,451,win
Dignitas,5,FaZe,16,cbl,,451,451,loss
Cloud9,8,G2,16,cch,61.6,84,67,loss
TYLOO,3,Dignitas,16,cbl,73.2,88,67,loss
Envy,16,Cloud9,12,cbl,,88,84,win
HellRaisers,14,OpTic,16,cch,60,129,156,loss
mousesports,16,G2,1,d2,undefined,341,67,win
Cloud9,16,TYLOO,13,cch,61.6,84,88,win
Dignitas,10,HellRaisers,16,nuke,,84,129,loss
Cloud9,12,mousesports,16,mrg,62.4,84,341,loss
HellRaisers,8,G2,16,d2,undefined,129,67,loss
TYLOO,16,Immortals,11,cch,74.4,88,67,win
G2,16,TYLOO,9,cch,56.2,67,88,win
FaZe,16,Dignitas,8,mrg,62.8,451,88,win
Envy,16,Immortals,6,d2,,451,88,win
Astralis,16,SK,7,ovp,66.7,1000,88,win
SK,16,Astralis,6,trn,,1000,1000,win
CLG,6,Astralis,16,d2,,1000,1000,loss
Astralis,16,CLG,2,trn,63.6,1000,1000,win
SK,14,CLG,16,ovp,,1000,1000,loss
CLG,3,SK,16,nuke,,1000,1000,loss
G2,16,OpTic,4,nuke,62.1,67,156,win
OpTic,14,G2,16,trn,52.1,156,67,loss
G2,16,NiP,12,d2,undefined,67,352,win
NiP,9,G2,16,trn,68.3,352,67,loss
OpTic,10,NiP,16,trn,52.1,156,352,loss
NiP,16,OpTic,4,cbl,57.8,352,156,win
Luminosity,16,Cloud9,10,trn,62.2,86,84,win
Cloud9,7,Luminosity,16,d2,undefined,84,86,loss
Liquid,14,Luminosity,16,cbl,64,455,86,loss
Luminosity,16,Liquid,6,d2,undefined,86,455,win
Cloud9,16,Liquid,2,cch,61.6,84,455,win
Liquid,11,Cloud9,16,d2,undefined,455,84,loss
fnatic,9,NiP,16,trn,58,183,352,loss
NiP,22,Liquid,18,d2,undefined,352,455,win
fnatic,16,Cloud9,10,inf,67.2,183,84,win
Luminosity,12,G2,16,trn,62.2,86,67,loss
Tempo Storm,16,Liquid,10,cbl,,86,455,win
Luminosity,16,Cloud9,3,mrg,50.8,86,84,win
CLG,1,Cloud9,16,cbl,,86,84,loss
Selfless,6,Luminosity,16,ovp,,86,86,loss
Luminosity,16,Selfless,14,inf,53.1,86,86,win
fnatic,22,Astralis,19,trn,58,183,1000,win
FaZe,16,Envy,7,trn,57.5,451,1000,win
NiP,16,G2,10,d2,undefined,352,67,win
mousesports,16,Natus Vincere,10,cch,60.5,341,558,win
Envy,14,FaZe,16,inf,,341,451,loss
G2,16,NiP,13,cbl,55.7,67,352,win
Natus Vincere,16,mousesports,10,d2,undefined,558,341,win
Astralis,16,fnatic,5,ovp,66.7,1000,183,win
Liquid,16,Selfless,11,cch,66.9,455,183,win
Selfless,16,Liquid,9,trn,,455,455,win
mousesports,15,Virtus.pro,19,trn,54.4,341,455,loss
FaZe,16,Dignitas,7,inf,62.3,451,455,win
Virtus.pro,5,mousesports,16,cch,,451,341,loss
Dignitas,16,FaZe,9,mrg,,451,451,win
NiP,16,Envy,3,trn,68.3,352,451,win
Envy,10,NiP,16,cch,,352,352,loss
FaZe,16,fnatic,10,inf,62.3,451,183,win
fnatic,6,FaZe,16,trn,58,183,451,loss
G2,16,Natus Vincere,3,ovp,50.5,67,558,win
Natus Vincere,19,G2,16,trn,65,558,67,win
FaZe,9,Astralis,16,inf,62.3,451,1000,loss
Astralis,16,FaZe,12,d2,undefined,1000,451,win
fnatic,13,Natus Vincere,16,cbl,65.2,183,558,loss
Natus Vincere,11,fnatic,16,ovp,64.3,558,183,loss
mousesports,16,Envy,8,cch,60.5,341,183,win
Envy,19,mousesports,22,inf,,341,341,loss
Virtus.pro,16,Tempo Storm,9,mrg,,341,341,win
Astralis,9,Dignitas,16,cch,58.5,1000,341,loss
Natus Vincere,19,CLG,15,d2,undefined,558,341,win
Luminosity,7,mousesports,16,cch,54.9,86,341,loss
FaZe,12,Envy,16,cch,54.6,451,341,loss
Envy,14,Tempo Storm,16,cbl,,451,341,loss
Virtus.pro,16,FaZe,8,trn,,451,451,win
NiP,2,Dignitas,16,ovp,57,352,451,loss
G2,2,CLG,16,d2,undefined,67,451,loss
Liquid,13,mousesports,16,d2,undefined,455,341,loss
Liquid,16,Cloud9,5,cch,66.9,455,84,win
Cloud9,8,Liquid,16,d2,undefined,84,455,loss
Dignitas,16,Envy,7,inf,,84,455,win
Envy,14,Dignitas,16,mrg,,84,455,loss
NiP,16,FlipSid3,8,cbl,57.8,352,455,win
FlipSid3,4,NiP,16,ovp,,352,352,loss
Natus Vincere,16,Virtus.pro,4,cbl,53.6,558,352,win
CLG,9,Astralis,16,ovp,,558,1000,loss
Liquid,22,fnatic,19,d2,undefined,455,183,win
NiP,5,Luminosity,16,mrg,55.7,352,86,loss
Cloud9,3,G2,16,d2,undefined,84,67,loss
FlipSid3,28,mousesports,31,cbl,,84,341,loss
Virtus.pro,16,G2,1,trn,,84,67,win
Natus Vincere,16,Cloud9,9,trn,65,558,84,win
Envy,8,CLG,16,cbl,,558,84,loss
FaZe,11,Liquid,16,cch,54.6,451,455,loss
Luminosity,16,mousesports,13,mrg,50.8,86,341,win
NiP,19,FlipSid3,17,cch,60.1,352,341,win
NiP,16,Astralis,4,cch,60.1,352,1000,win
Astralis,8,NiP,16,mrg,69.7,1000,352,loss
fnatic,16,FlipSid3,14,inf,67.2,183,352,win
FlipSid3,13,fnatic,16,ovp,,183,183,loss
Dignitas,16,mousesports,10,inf,,183,341,win
mousesports,16,Dignitas,19,cbl,51.1,341,341,loss
FlipSid3,13,SK,16,trn,,341,341,loss
SK,10,FlipSid3,16,mrg,,341,341,loss
Liquid,22,CLG,19,mrg,56.7,455,341,win
CLG,5,Liquid,16,cbl,,455,455,loss
Dignitas,5,Astralis,16,mrg,,455,1000,loss
Astralis,16,Dignitas,11,inf,71.9,1000,1000,win
Natus Vincere,16,Envy,7,cbl,53.6,558,1000,win
Envy,11,Natus Vincere,16,trn,,558,558,loss
FlipSid3,16,mousesports,13,cbl,,558,341,win
mousesports,12,FlipSid3,16,ovp,52.8,341,341,loss
Luminosity,16,CLG,12,ovp,58.8,86,341,win
CLG,9,Luminosity,16,cbl,,86,86,loss
Dignitas,5,fnatic,16,ovp,,86,183,loss
fnatic,16,Dignitas,6,trn,58,183,183,win
FaZe,13,mousesports,16,d2,undefined,451,341,loss
mousesports,16,FaZe,14,cch,60.5,341,451,win
Luminosity,16,Cloud9,7,cbl,59.6,86,84,win
Cloud9,16,Luminosity,13,ovp,57,84,86,win
Liquid,16,Renegades,7,d2,undefined,455,109,win
Renegades,16,Liquid,11,mrg,52.4,109,455,win
FaZe,10,G2,16,cch,54.6,451,67,loss
G2,16,FaZe,13,d2,undefined,67,451,win
Renegades,8,Cloud9,16,d2,undefined,109,84,loss
Cloud9,19,Renegades,16,trn,67.6,84,109,win
NiP,10,fnatic,16,inf,60.3,352,183,loss
fnatic,6,NiP,16,cch,62.6,183,352,loss
Dignitas,16,G2,10,ovp,,183,67,win
G2,16,Dignitas,6,inf,51.2,67,67,win
Dignitas,3,Natus Vincere,16,ovp,,67,558,loss
Natus Vincere,16,Dignitas,14,mrg,63,558,558,win
mousesports,19,fnatic,17,d2,undefined,341,183,win
fnatic,16,mousesports,4,cch,62.6,183,341,win
FlipSid3,7,G2,16,ovp,,183,67,loss
G2,16,FlipSid3,12,trn,47,67,67,win
G2,16,Virtus.pro,6,ovp,50.5,67,67,win
Virtus.pro,16,G2,14,trn,,67,67,win
Astralis,7,Envy,16,inf,71.9,1000,67,loss
Envy,10,Astralis,16,trn,,1000,1000,loss
FaZe,12,Natus Vincere,16,mrg,62.8,451,558,loss
Natus Vincere,19,FaZe,17,d2,undefined,558,451,win
FlipSid3,7,Envy,16,cbl,,558,451,loss
Envy,16,FlipSid3,9,mrg,,558,451,win
Envy,12,G2,16,trn,,558,67,loss
G2,16,Envy,11,cch,56.2,67,67,win
NiP,16,Virtus.pro,11,ovp,57,352,67,win
Virtus.pro,2,NiP,16,cch,,352,352,loss
FaZe,9,NiP,16,trn,57.5,451,352,loss
NiP,16,FaZe,7,d2,undefined,352,451,win
mousesports,4,Astralis,16,d2,undefined,341,1000,loss
Astralis,16,mousesports,12,mrg,69.7,1000,341,win
Envy,19,E-frag.net,22,cch,,1000,341,loss
Virtus.pro,16,FaZe,13,mrg,,1000,451,win
E-frag.net,9,Virtus.pro,16,ovp,,1000,451,loss
FaZe,5,Astralis,16,inf,62.3,451,1000,loss
Envy,16,FaZe,12,trn,,451,451,win
E-frag.net,5,Astralis,16,mrg,,451,1000,loss
Envy,14,Virtus.pro,16,cch,,451,1000,loss
Virtus.pro,6,Astralis,16,ovp,,451,1000,loss
Envy,11,Astralis,16,trn,,451,1000,loss
E-frag.net,5,FaZe,16,cch,,451,451,loss
fnatic,19,mousesports,17,d2,undefined,183,341,win
Luminosity,13,NiP,16,mrg,50.8,86,352,loss
mousesports,14,Luminosity,16,cbl,51.1,341,86,loss
NiP,13,Natus Vincere,16,ovp,57,352,558,loss
fnatic,16,NiP,14,inf,67.2,183,352,win
mousesports,6,Natus Vincere,16,cbl,51.1,341,558,loss
fnatic,12,Luminosity,16,inf,67.2,183,86,loss
Luminosity,16,Natus Vincere,11,mrg,50.8,86,558,win
fnatic,16,Natus Vincere,10,d2,undefined,183,558,win
mousesports,16,NiP,8,mrg,61.8,341,352,win
Dignitas,13,Cloud9,16,cch,,341,84,loss
SK,13,CLG,16,ovp,,341,84,loss
FlipSid3,14,G2,16,inf,,341,67,loss
Dignitas,9,Renegades,16,inf,,341,109,loss
HellRaisers,15,mousesports,19,mrg,49.5,129,341,loss
Liquid,20,HellRaisers,22,d2,undefined,455,129,loss
fnatic,16,SK,6,cch,62.6,183,129,win
SK,11,fnatic,16,ovp,,183,183,loss
Virtus.pro,11,Astralis,16,cch,,183,1000,loss
Astralis,16,Virtus.pro,3,ovp,66.7,1000,1000,win
NiP,16,Natus Vincere,10,mrg,55.7,352,558,win
Natus Vincere,16,NiP,13,trn,65,558,352,win
NiP,16,mousesports,14,ovp,57,352,341,win
mousesports,15,NiP,19,cch,60.5,341,352,loss
Virtus.pro,13,Envy,16,mrg,,341,352,loss
Envy,20,Virtus.pro,22,cbl,,341,352,loss
mousesports,16,G2,10,ovp,52.8,341,67,win
G2,16,mousesports,13,d2,undefined,67,341,win
Astralis,13,fnatic,16,inf,71.9,1000,183,loss
Astralis,14,fnatic,16,d2,undefined,1000,183,loss
fnatic,16,G2,8,ovp,54.8,183,67,win
fnatic,16,G2,7,inf,67.2,183,67,win
Dignitas,12,Astralis,16,ovp,,183,1000,loss
Astralis,16,Dignitas,11,mrg,69.7,1000,1000,win
fnatic,16,Envy,7,trn,58,183,1000,win
Astralis,13,G2,16,d2,undefined,1000,67,loss
Envy,9,Astralis,16,mrg,,1000,1000,loss
fnatic,19,Dignitas,17,cbl,65.2,183,1000,win
Envy,13,fnatic,16,cbl,,183,183,loss
Astralis,19,G2,17,d2,undefined,1000,67,win
Envy,16,fnatic,10,trn,,1000,183,win
NiP,16,Dignitas,8,mrg,55.7,352,183,win
Dignitas,8,NiP,16,trn,,352,352,loss
Natus Vincere,16,Virtus.pro,12,cbl,53.6,558,352,win
Virtus.pro,9,Natus Vincere,16,d2,,558,558,loss
fnatic,5,Envy,16,cch,62.6,183,558,loss
Envy,4,fnatic,16,inf,,183,183,loss
FlipSid3,7,Astralis,16,ovp,,183,1000,loss
Astralis,16,FlipSid3,7,mrg,69.7,1000,1000,win
Dignitas,16,Virtus.pro,14,ovp,,1000,1000,win
Virtus.pro,5,Dignitas,16,mrg,,1000,1000,loss
G2,7,fnatic,16,inf,51.2,67,183,loss
fnatic,16,G2,5,cbl,65.2,183,67,win
Liquid,11,Luminosity,16,cbl,64,455,86,loss
Luminosity,16,Liquid,13,ovp,58.8,86,455,win
CLG,5,Cloud9,16,ovp,,86,84,loss
Cloud9,16,CLG,12,cbl,64.4,84,84,win
Virtus.pro,9,fnatic,16,ovp,,84,183,loss
fnatic,16,Virtus.pro,12,d2,undefined,183,183,win
Natus Vincere,12,SK,16,trn,65,558,183,loss
SK,16,Natus Vincere,7,cbl,,558,558,win
FaZe,16,Virtus.pro,10,mrg,62.8,451,558,win
Virtus.pro,9,FaZe,16,trn,,451,451,loss
G2,16,Astralis,8,cch,56.2,67,1000,win
Astralis,16,G2,10,inf,71.9,1000,67,win
Envy,16,SK,6,cbl,,1000,67,win
SK,19,Envy,22,mrg,,1000,67,loss
Natus Vincere,16,Astralis,14,ovp,64.3,558,1000,win
Astralis,16,Natus Vincere,13,mrg,69.7,1000,558,win
mousesports,19,Astralis,22,mrg,61.8,341,1000,loss
Natus Vincere,16,FaZe,9,trn,65,558,451,win
Astralis,16,Dignitas,9,ovp,66.7,1000,451,win
Virtus.pro,5,mousesports,16,d2,,1000,341,loss
Luminosity,9,FaZe,16,inf,53.1,86,451,loss
Natus Vincere,16,SK,3,mrg,63,558,451,win
NiP,4,fnatic,16,d2,undefined,352,183,loss
fnatic,16,Luminosity,0,d2,undefined,183,86,win
Envy,8,NiP,16,mrg,,183,352,loss
Virtus.pro,13,TSM,16,mrg,,183,352,loss
TSM,16,Liquid,0,ovp,,183,455,win
CLG,13,Conquest,16,inf,,183,455,loss
Luminosity,16,Cloud9,4,inf,53.1,86,84,win
mousesports,12,Envy,16,cch,60.5,341,84,loss
HellRaisers,16,mousesports,13,trn,49,129,341,win
Natus Vincere,16,Virtus.pro,5,d2,undefined,558,341,win
TSM,12,Envy,16,cbl,,558,341,loss
NiP,16,Titan,3,mrg,55.7,352,341,win
HellRaisers,8,Natus Vincere,16,cbl,56.2,129,558,loss
fnatic,16,Envy,10,inf,67.2,183,558,win
mousesports,7,TSM,16,cch,60.5,341,558,loss
NiP,16,Virtus.pro,13,ovp,57,352,558,win
Dignitas,13,Titan,16,ovp,,352,558,loss
Dignitas,16,Virtus.pro,7,cbl,,352,558,win
CLG,11,Renegades,16,cbl,,352,109,loss
mousesports,13,Virtus.pro,16,d2,undefined,341,109,loss
NiP,16,Titan,6,trn,68.3,352,109,win
Virtus.pro,16,Titan,2,trn,,352,109,win
NiP,14,Virtus.pro,16,cbl,57.8,352,109,loss
Cloud9,14,Liquid,16,cch,61.6,84,455,loss
Cloud9,16,Conquest,4,inf,53.4,84,455,win
Renegades,10,CLG,16,trn,52.9,109,455,loss
Virtus.pro,10,fnatic,16,trn,,109,183,loss
Luminosity,16,Renegades,0,cbl,59.6,86,109,win
CLG,10,Renegades,16,d2,,86,109,loss
Titan,8,Virtus.pro,16,cbl,,86,109,loss
G2,16,Virtus.pro,10,cch,56.2,67,109,win
NiP,16,fnatic,7,trn,68.3,352,183,win
Envy,4,Virtus.pro,16,cch,,352,183,loss
Virtus.pro,14,NiP,16,mrg,,352,352,loss
Virtus.pro,13,G2,16,trn,,352,67,loss
Luminosity,16,Liquid,14,d2,undefined,86,455,win
Cloud9,13,Luminosity,16,ovp,57,84,86,loss
Liquid,11,Luminosity,16,cbl,64,455,86,loss
Dignitas,4,fnatic,16,inf,,455,183,loss
Dignitas,16,Virtus.pro,4,cch,,455,183,win
Natus Vincere,14,fnatic,16,d2,undefined,558,183,loss
Cloud9,12,Liquid,16,cch,61.6,84,455,loss
CLG,16,Conquest,12,d2,,84,455,win
Liquid,16,Conquest,8,cch,66.9,455,455,win
mousesports,16,fnatic,9,ovp,52.8,341,183,win
mousesports,16,Virtus.pro,2,inf,49.1,341,183,win
Titan,13,Virtus.pro,16,trn,,341,183,loss
NiP,8,mousesports,16,mrg,55.7,352,341,loss
CLG,10,Luminosity,16,cbl,,352,86,loss
Cloud9,16,Conquest,6,d2,undefined,84,86,win
Cloud9,12,CLG,16,cch,61.6,84,86,loss
CLG,4,Luminosity,16,cch,,84,86,loss
Liquid,16,Luminosity,6,cbl,64,455,86,win
CLG,16,Liquid,12,inf,,455,455,win
NiP,16,Envy,9,cbl,57.8,352,455,win
NiP,16,Dignitas,4,trn,68.3,352,455,win
Envy,16,Natus Vincere,9,mrg,,352,558,win
Virtus.pro,16,Titan,7,trn,,352,558,win
TSM,16,G2,6,d2,,352,67,win
fnatic,13,Luminosity,16,inf,67.2,183,86,loss
Dignitas,14,CLG,16,cbl,,183,86,loss
Liquid,11,NiP,16,mrg,56.7,455,352,loss
FlipSid3,8,mousesports,16,ovp,,455,341,loss
Vexed,13,Cloud9,16,cbl,,455,84,loss
Natus Vincere,16,CLG,12,cbl,53.6,558,84,win
Envy,16,Dignitas,6,cbl,,558,84,win
NiP,13,Titan,16,cbl,57.8,352,84,loss
Virtus.pro,19,Liquid,15,cbl,,352,455,win
G2,16,mousesports,8,inf,51.2,67,341,win
TSM,16,FlipSid3,6,cch,,67,341,win
Luminosity,16,Cloud9,11,d2,undefined,86,84,win
fnatic,16,Vexed,10,cbl,65.2,183,84,win
mousesports,14,Envy,16,ovp,52.8,341,84,loss
mousesports,19,Natus Vincere,17,mrg,61.8,341,558,win
HellRaisers,8,Natus Vincere,16,trn,49,129,558,loss
HellRaisers,16,Titan,5,cch,60,129,558,win
Liquid,16,CLG,11,trn,56.1,455,558,win
Cloud9,11,CLG,16,mrg,62.4,84,558,loss
TSM,16,Envy,9,inf,,84,558,win
Virtus.pro,3,TSM,16,ovp,,84,558,loss
NiP,17,Titan,19,d2,undefined,352,558,loss
fnatic,22,TSM,20,mrg,61.4,183,558,win
Natus Vincere,16,NiP,11,ovp,64.3,558,352,win
NiP,6,Natus Vincere,16,inf,60.3,352,558,loss
Liquid,16,Cloud9,12,cbl,64,455,84,win
fnatic,16,HellRaisers,13,cbl,65.2,183,129,win
G2,10,NiP,16,cch,56.2,67,352,loss
TSM,5,Virtus.pro,16,ovp,,67,352,loss
Envy,16,fnatic,6,trn,,67,183,win
NiP,16,mousesports,8,cbl,57.8,352,341,win
G2,16,Titan,11,d2,undefined,67,341,win
Cloud9,6,Liquid,16,inf,53.4,84,455,loss
G2,12,fnatic,16,inf,51.2,67,183,loss
Titan,16,Envy,12,d2,,67,183,win
G2,16,HellRaisers,10,cch,56.2,67,129,win
Titan,13,Natus Vincere,16,trn,,67,558,loss
HellRaisers,8,fnatic,16,mrg,49.5,129,183,loss
TSM,13,Envy,16,mrg,,129,183,loss
Envy,14,NiP,16,d2,,129,352,loss
HellRaisers,11,Virtus.pro,16,ovp,55.9,129,352,loss
Virtus.pro,11,TSM,16,mrg,,129,352,loss
Titan,16,fnatic,10,trn,,129,183,win
Virtus.pro,16,fnatic,19,cch,,129,183,loss
HellRaisers,9,Dignitas,16,mrg,49.5,129,183,loss
Dignitas,5,Natus Vincere,16,ovp,,129,558,loss
Dignitas,6,TSM,16,mrg,,129,558,loss
